symbol	chrm	genomePos	exonNumber	transPos	C1_RPT.depth	C2_RPT.depth	C3_RPT.depth	C4_RPT.depth	P1_RPT.depth	P2_RPT.depth	P3_RPT.depth	P4_RPT.depth	C1_RPT.norm	C2_RPT.norm	C3_RPT.norm	C4_RPT.norm	P1_RPT.norm	P2_RPT.norm	P3_RPT.norm	P4_RPT.norm
AHNAK2	chr14	105403591	7	18317	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403592	7	18316	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403593	7	18315	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403594	7	18314	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403595	7	18313	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403596	7	18312	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403597	7	18311	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403598	7	18310	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403599	7	18309	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403600	7	18308	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403601	7	18307	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403602	7	18306	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403603	7	18305	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403604	7	18304	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403605	7	18303	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403606	7	18302	0	0	1	0	0	0	0	0	0	0	0.144342926460455	0	0	0	0	0
AHNAK2	chr14	105403607	7	18301	0	0	1	1	0	0	0	0	0	0	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403608	7	18300	0	0	2	1	0	0	0	0	0	0	0.288685852920909	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403609	7	18299	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403610	7	18298	0	1	1	1	0	0	0	0	0	0.120569275066382	0.144342926460455	0.120172115310432	0	0	0	0
AHNAK2	chr14	105403611	7	18297	0	1	2	2	0	1	0	1	0	0.120569275066382	0.288685852920909	0.240344230620864	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403612	7	18296	0	1	2	3	0	1	0	1	0	0.120569275066382	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403613	7	18295	0	1	2	3	0	1	0	1	0	0.120569275066382	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403614	7	18294	0	1	2	3	0	1	0	1	0	0.120569275066382	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403615	7	18293	0	1	2	3	0	1	0	1	0	0.120569275066382	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403616	7	18292	0	2	2	3	0	1	0	1	0	0.241138550132765	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403617	7	18291	1	2	2	3	0	1	0	1	0.133116016998383	0.241138550132765	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403618	7	18290	1	2	2	3	0	1	0	1	0.133116016998383	0.241138550132765	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
AHNAK2	chr14	105403619	7	18289	1	2	2	3	0	1	0	1	0.133116016998383	0.241138550132765	0.288685852920909	0.360516345931297	0	0.327562661918318	0	0.176954569391673
